OSTATNIA AKTUALIZACJA: 2026-06-27 23:16:11 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.6100              | Bitget
ADA             | 0.145400             | Bitget
ALGO            | 0.086100             | Bitget
APE             | 0.137800             | Bitget
ATOM            | 1.5710               | Bitget
BCH             | 195.9000             | Bitget
BNB             | 557.3000             | Bitget
BTC             | 60069.7000           | Bitget
CHZ             | 0.017700             | Bitget
CRV             | 0.191600             | Bitget
DOGE            | 0.074610             | Bitget
DOT             | 0.816000             | Bitget
ETC             | 7.1370               | Bitget
ETH             | 1574.0000            | Bitget
FIL             | 0.728400             | Bitget
GRT             | 0.017730             | Bitget
ICP             | 2.1510               | Bitget
INJ             | 4.6620               | Bitget
LINK            | 7.3000               | Bitget
LTC             | 42.2300              | Bitget
MANA            | 0.063810             | Bitget
NEAR            | 1.8600               | Bitget
NEO             | 1.9100               | Bitget
OP              | 0.100400             | Bitget
POL             | 0.070740             | Bitget
QNT             | 65.8100              | Bitget
QTUM            | 0.673800             | Bitget
RUNE            | 0.392900             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 70.6700              | Bitget
SNX             | 0.235200             | Bitget
TRX             | 0.320940             | Bitget
TWT             | 0.350500             | Bitget
UNI             | 2.9300               | Bitget
XLM             | 0.174100             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0513               | Bitget
XTZ             | 0.213500             | Bitget
YFI             | 1649.0000            | Binance (Zapas)
ZEC             | 397.7000             | Bitget
1INCH           | 0.068420             | Bitget
ACX             | 0.041850             | Bitget
AGLD            | 0.213600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225200             | Bitget
APT             | 0.581500             | Bitget
ARB             | 0.073500             | Bitget
ARKM            | 0.116600             | Bitget
ASTR            | 0.005042             | Bitget
AUCTION         | 3.3030               | Bitget
AXS             | 0.975000             | Bitget
BICO            | 0.020350             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014560             | Bitget
CAKE            | 1.3210               | Bitget
CELO            | 0.062310             | Bitget
CFX             | 0.042200             | Bitget
COMP            | 15.8000              | Bitget
DYDX            | 0.150300             | Bitget
DYM             | 0.014840             | Bitget
ENA             | 0.077160             | Bitget
ENJ             | 0.029220             | Bitget
ENS             | 4.1840               | Bitget
GALA            | 0.002264             | Bitget
GAS             | 1.0190               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071880             | Bitget
IMX             | 0.122200             | Bitget
IO              | 0.174900             | Bitget
JASMY           | 0.004467             | Bitget
JTO             | 0.815300             | Bitget
JUP             | 0.220200             | Bitget
KAVA            | 0.043000             | Bitget
KNC             | 0.108700             | Bitget
LDO             | 0.246200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5300               | Bitget
METIS           | 2.7200               | Bitget
MINA            | 0.038240             | Bitget
MOVR            | 1.1340               | Bitget
MASK            | 0.381400             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005230             | Bitget
NOT             | 0.000386             | Bitget
ONDO            | 0.311500             | Bitget
ORDI            | 3.0880               | Bitget
PENDLE          | 1.2400               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035050             | Bitget
PYTH            | 0.033590             | Bitget
REZ             | 0.002949             | Bitget
RPL             | 1.4400               | Binance (Zapas)
RSR             | 0.001180             | Bitget
RVN             | 0.004019             | Bitget
SCR             | 0.026970             | Binance (Zapas)
SEI             | 0.050650             | Bitget
STRK            | 0.028580             | Bitget
STX             | 0.168800             | Bitget
SUI             | 0.686800             | Bitget
SUPER           | 0.085400             | Bitget
TAO             | 209.7000             | Bitget
THE             | 0.055800             | Binance (Zapas)
TIA             | 0.373500             | Bitget
TON             | 1.5720               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000816             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003005             | Bitget
VIC             | 0.037730             | Bitget
WLD             | 0.452700             | Bitget
WOO             | 0.011080             | Bitget
WIF             | 0.166400             | Bitget
YGG             | 0.022690             | Bitget
ZIL             | 0.002929             | Bitget
ZRO             | 0.778000             | Bitget
1000LUNC        | 0.061000             | Binance (Zapas-Przeliczony)
ACT             | 0.007840             | Bitget
AIXBT           | 0.018060             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002621             | Bitget
ANKR            | 0.003446             | Bitget
APR             | 0.198900             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025790             | Bitget
ASTER           | 0.622500             | Bitget
AT              | 0.147300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072730             | Bitget
BARD            | 0.133810             | Bitget
BLESS           | 0.007692             | Bitget
BLUAI           | 0.013618             | Bitget
BR              | 0.146300             | Bitget
BROCCOLI        | 0.011400             | Bitget
BTR             | 0.018590             | Bitget
CARV            | 0.038210             | Bitget
