OSTATNIA AKTUALIZACJA: 2026-06-27 19:01:27 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.5700              | Bitget
ADA             | 0.147000             | Bitget
ALGO            | 0.085900             | Bitget
APE             | 0.138700             | Bitget
ATOM            | 1.5850               | Bitget
BCH             | 198.5000             | Bitget
BNB             | 562.2000             | Bitget
BTC             | 60555.0000           | Bitget
CHZ             | 0.017850             | Bitget
CRV             | 0.192700             | Bitget
DOGE            | 0.075330             | Bitget
DOT             | 0.835000             | Bitget
ETC             | 7.1820               | Bitget
ETH             | 1593.6700            | Bitget
FIL             | 0.741800             | Bitget
GRT             | 0.017960             | Bitget
ICP             | 2.1710               | Bitget
INJ             | 4.7960               | Bitget
LINK            | 7.3870               | Bitget
LTC             | 42.7500              | Bitget
MANA            | 0.064470             | Bitget
NEAR            | 1.8780               | Bitget
NEO             | 1.9280               | Bitget
OP              | 0.101400             | Bitget
POL             | 0.071120             | Bitget
QNT             | 65.9900              | Bitget
QTUM            | 0.676900             | Bitget
RUNE            | 0.397400             | Bitget
SHIB            | 0.00000426           | Bitget
SOL             | 71.8900              | Bitget
SNX             | 0.229900             | Bitget
TRX             | 0.320770             | Bitget
TWT             | 0.355400             | Bitget
UNI             | 2.9810               | Bitget
XLM             | 0.175100             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0590               | Bitget
XTZ             | 0.216100             | Bitget
YFI             | 1652.0000            | Binance (Zapas)
ZEC             | 404.5300             | Bitget
1INCH           | 0.069460             | Bitget
ACX             | 0.042490             | Bitget
AGLD            | 0.210200             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.228500             | Bitget
APT             | 0.594000             | Bitget
ARB             | 0.074600             | Bitget
ARKM            | 0.118400             | Bitget
ASTR            | 0.005083             | Bitget
AUCTION         | 3.3280               | Bitget
AXS             | 0.987000             | Bitget
BICO            | 0.020280             | Bitget
BIGTIME         | 0.007610             | Bitget
BLUR            | 0.014680             | Bitget
CAKE            | 1.3330               | Bitget
CELO            | 0.065060             | Bitget
CFX             | 0.042770             | Bitget
COMP            | 15.8600              | Bitget
DYDX            | 0.153800             | Bitget
DYM             | 0.015110             | Bitget
ENA             | 0.078000             | Bitget
ENJ             | 0.029750             | Bitget
ENS             | 4.2080               | Bitget
GALA            | 0.002278             | Bitget
GAS             | 1.0350               | Bitget
GMX             | 5.4770               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072580             | Bitget
IMX             | 0.124600             | Bitget
IO              | 0.176100             | Bitget
JASMY           | 0.004518             | Bitget
JTO             | 0.810400             | Bitget
JUP             | 0.228700             | Bitget
KAVA            | 0.043050             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.246900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5530               | Bitget
METIS           | 2.7520               | Bitget
MINA            | 0.038870             | Bitget
MOVR            | 1.1470               | Bitget
MASK            | 0.387500             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005730             | Bitget
NOT             | 0.000388             | Bitget
ONDO            | 0.314300             | Bitget
ORDI            | 3.1280               | Bitget
PENDLE          | 1.2570               | Bitget
