OSTATNIA AKTUALIZACJA: 2026-06-29 04:31:08 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.2700              | Bitget
ADA             | 0.144800             | Bitget
ALGO            | 0.089000             | Bitget
APE             | 0.136300             | Bitget
ATOM            | 1.5860               | Bitget
BCH             | 195.0000             | Bitget
BNB             | 552.9000             | Bitget
BTC             | 59950.5700           | Bitget
CHZ             | 0.017530             | Bitget
CRV             | 0.191400             | Bitget
DOGE            | 0.072910             | Bitget
DOT             | 0.823000             | Bitget
ETC             | 7.0410               | Bitget
ETH             | 1582.6200            | Bitget
FIL             | 0.725000             | Bitget
GRT             | 0.017900             | Bitget
ICP             | 2.1750               | Bitget
INJ             | 4.6420               | Bitget
LINK            | 7.3150               | Bitget
LTC             | 43.0500              | Bitget
MANA            | 0.064300             | Bitget
NEAR            | 1.8580               | Bitget
NEO             | 1.9310               | Bitget
OP              | 0.102600             | Bitget
POL             | 0.071980             | Bitget
QNT             | 65.5100              | Bitget
QTUM            | 0.701100             | Bitget
RUNE            | 0.388300             | Bitget
SHIB            | 0.00000418           | Bitget
SOL             | 72.3900              | Bitget
SNX             | 0.219400             | Bitget
TRX             | 0.322380             | Bitget
TWT             | 0.349600             | Bitget
UNI             | 2.9580               | Bitget
XLM             | 0.173300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0471               | Bitget
XTZ             | 0.212800             | Bitget
YFI             | 1650.0000            | Binance (Zapas)
ZEC             | 380.3200             | Bitget
1INCH           | 0.068990             | Bitget
ACX             | 0.042530             | Bitget
AGLD            | 0.171200             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221500             | Bitget
APT             | 0.579000             | Bitget
ARB             | 0.075800             | Bitget
ARKM            | 0.114500             | Bitget
ASTR            | 0.005109             | Bitget
AUCTION         | 3.2370               | Bitget
AXS             | 0.997000             | Bitget
BICO            | 0.018920             | Bitget
BIGTIME         | 0.007440             | Bitget
BLUR            | 0.014690             | Bitget
CAKE            | 1.3500               | Bitget
CELO            | 0.068670             | Bitget
CFX             | 0.042400             | Bitget
COMP            | 15.8600              | Bitget
DYDX            | 0.163100             | Bitget
DYM             | 0.015930             | Bitget
ENA             | 0.078660             | Bitget
ENJ             | 0.029100             | Bitget
ENS             | 4.1430               | Bitget
GALA            | 0.002290             | Bitget
GAS             | 1.1300               | Bitget
GMX             | 5.4710               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071470             | Bitget
IMX             | 0.122400             | Bitget
IO              | 0.172900             | Bitget
JASMY           | 0.004371             | Bitget
JTO             | 0.846500             | Bitget
JUP             | 0.211600             | Bitget
KAVA            | 0.042870             | Bitget
KNC             | 0.110200             | Bitget
LDO             | 0.248600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5730               | Bitget
METIS           | 2.7440               | Bitget
MINA            | 0.038710             | Bitget
MOVR            | 1.1730               | Bitget
MASK            | 0.384200             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005860             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.311500             | Bitget
ORDI            | 3.2460               | Bitget
PENDLE          | 1.2800               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037370             | Bitget
PYTH            | 0.035750             | Bitget
REZ             | 0.003056             | Bitget
RPL             | 1.4100               | Binance (Zapas)
RSR             | 0.001160             | Bitget
RVN             | 0.003961             | Bitget
SCR             | 0.028000             | Binance (Zapas)
SEI             | 0.050090             | Bitget
STRK            | 0.029220             | Bitget
STX             | 0.169100             | Bitget
SUI             | 0.688400             | Bitget
SUPER           | 0.086300             | Bitget
TAO             | 207.1000             | Bitget
THE             | 0.056200             | Binance (Zapas)
TIA             | 0.382500             | Bitget
TON             | 1.6090               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000902             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003032             | Bitget
VIC             | 0.039860             | Bitget
WLD             | 0.433800             | Bitget
WOO             | 0.010850             | Bitget
WIF             | 0.177200             | Bitget
YGG             | 0.022960             | Bitget
ZIL             | 0.002995             | Bitget
ZRO             | 0.781000             | Bitget
1000LUNC        | 0.062560             | Binance (Zapas-Przeliczony)
ACT             | 0.011920             | Bitget
AIXBT           | 0.019180             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002802             | Bitget
ANKR            | 0.003534             | Bitget
APR             | 0.211220             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026380             | Bitget
ASTER           | 0.627300             | Bitget
AT              | 0.145900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072530             | Bitget
BARD            | 0.136020             | Bitget
BLESS           | 0.007950             | Bitget
BLUAI           | 0.012907             | Bitget
BR              | 0.147200             | Bitget
BROCCOLI        | 0.011750             | Bitget
BTR             | 0.020460             | Bitget
CARV            | 0.036250             | Bitget
CC              | 0.148100             | Bitget
CETUS           | 0.016840             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.2500              | Bitget
COW             | 0.149100             | Bitget
CVC             | 0.020710             | Binance (Zapas)
DASH            | 32.8800              | Binance (Zapas)
DOOD            | 0.001434             | Bitget
DOLO            | 0.023070             | Binance (Zapas)
DUSK            | 0.078200             | Bitget
EDU             | 0.030900             | Binance (Zapas)
ENSO            | 0.605000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033230             | Bitget
FLOKI           | 0.00002178           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8600              | Binance (Zapas)
GRASS           | 0.507100             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004387             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.143300             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.080060             | Bitget
HYPE            | 62.4990              | Bitget
ICNT            | 0.232600             | Bitget
