OSTATNIA AKTUALIZACJA: 2026-06-29 11:31:11 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.3300              | Bitget
ADA             | 0.144800             | Bitget
ALGO            | 0.087100             | Bitget
APE             | 0.136700             | Bitget
ATOM            | 1.5640               | Bitget
BCH             | 196.7000             | Bitget
BNB             | 552.3000             | Bitget
BTC             | 60003.0000           | Bitget
CHZ             | 0.017380             | Bitget
CRV             | 0.189400             | Bitget
DOGE            | 0.072720             | Bitget
DOT             | 0.818000             | Bitget
ETC             | 7.0130               | Bitget
ETH             | 1574.3000            | Bitget
FIL             | 0.718200             | Bitget
GRT             | 0.018340             | Bitget
ICP             | 2.1710               | Bitget
INJ             | 4.6690               | Bitget
LINK            | 7.3090               | Bitget
LTC             | 42.2900              | Bitget
MANA            | 0.063560             | Bitget
NEAR            | 1.8370               | Bitget
NEO             | 1.9200               | Bitget
OP              | 0.100800             | Bitget
POL             | 0.071740             | Bitget
QNT             | 65.1900              | Bitget
QTUM            | 0.693500             | Bitget
RUNE            | 0.386200             | Bitget
SHIB            | 0.0000042            | Bitget
SOL             | 72.7300              | Bitget
SNX             | 0.217300             | Bitget
TRX             | 0.323390             | Bitget
TWT             | 0.348300             | Bitget
UNI             | 2.9390               | Bitget
XLM             | 0.172800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0544               | Bitget
XTZ             | 0.211100             | Bitget
YFI             | 1639.0000            | Binance (Zapas)
ZEC             | 382.3700             | Bitget
1INCH           | 0.068240             | Bitget
ACX             | 0.043100             | Bitget
AGLD            | 0.173300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223000             | Bitget
APT             | 0.579100             | Bitget
ARB             | 0.075800             | Bitget
ARKM            | 0.115300             | Bitget
ASTR            | 0.005087             | Bitget
AUCTION         | 3.2070               | Bitget
AXS             | 0.985000             | Bitget
BICO            | 0.019070             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014660             | Bitget
CAKE            | 1.3420               | Bitget
CELO            | 0.063950             | Bitget
CFX             | 0.042110             | Bitget
COMP            | 15.7800              | Bitget
DYDX            | 0.162500             | Bitget
DYM             | 0.015660             | Bitget
ENA             | 0.079100             | Bitget
ENJ             | 0.028660             | Bitget
ENS             | 4.1430               | Bitget
GALA            | 0.002277             | Bitget
GAS             | 1.1330               | Bitget
GMX             | 5.3870               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070940             | Bitget
IMX             | 0.120600             | Bitget
IO              | 0.172700             | Bitget
JASMY           | 0.004476             | Bitget
JTO             | 0.804700             | Bitget
JUP             | 0.214900             | Bitget
KAVA            | 0.042950             | Bitget
KNC             | 0.109300             | Bitget
LDO             | 0.252400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5660               | Bitget
METIS           | 2.7250               | Bitget
MINA            | 0.038330             | Bitget
MOVR            | 1.1690               | Bitget
MASK            | 0.384100             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005510             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.312100             | Bitget
ORDI            | 3.4330               | Bitget
PENDLE          | 1.2990               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036290             | Bitget
PYTH            | 0.037190             | Bitget
REZ             | 0.003029             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001149             | Bitget
RVN             | 0.003923             | Bitget
SCR             | 0.027540             | Binance (Zapas)
SEI             | 0.049810             | Bitget
STRK            | 0.029260             | Bitget
STX             | 0.167100             | Bitget
SUI             | 0.688900             | Bitget
SUPER           | 0.086400             | Bitget
TAO             | 205.4000             | Bitget
THE             | 0.051200             | Binance (Zapas)
TIA             | 0.394100             | Bitget
TON             | 1.5950               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000895             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003003             | Bitget
VIC             | 0.037680             | Bitget
WLD             | 0.425600             | Bitget
WOO             | 0.010810             | Bitget
WIF             | 0.179500             | Bitget
YGG             | 0.022710             | Bitget
ZIL             | 0.002966             | Bitget
ZRO             | 0.765000             | Bitget
1000LUNC        | 0.061540             | Binance (Zapas-Przeliczony)
ACT             | 0.012400             | Bitget
AIXBT           | 0.018740             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002838             | Bitget
ANKR            | 0.003508             | Bitget
APR             | 0.199080             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027240             | Bitget
ASTER           | 0.632000             | Bitget
AT              | 0.144700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072650             | Bitget
BARD            | 0.134770             | Bitget
BLESS           | 0.008041             | Bitget
BLUAI           | 0.013086             | Bitget
BR              | 0.156000             | Bitget
BROCCOLI        | 0.011710             | Bitget
BTR             | 0.020580             | Bitget
CARV            | 0.036060             | Bitget
CC              | 0.145880             | Bitget
CETUS           | 0.016880             | Bitget
CKB             | 0.000938             | Bitget
CLANKER         | 14.9800              | Bitget
COW             | 0.147800             | Bitget
CVC             | 0.020440             | Binance (Zapas)
DASH            | 32.8500              | Binance (Zapas)
DOOD            | 0.001422             | Bitget
DOLO            | 0.023090             | Binance (Zapas)
DUSK            | 0.078300             | Bitget
EDU             | 0.031500             | Binance (Zapas)
ENSO            | 0.598300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033070             | Bitget
FLOKI           | 0.00002194           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7300              | Binance (Zapas)
GRASS           | 0.489800             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004282             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.132200             | Bitget
HEMI            | 0.004450             | Binance (Zapas)
HYPER           | 0.079640             | Bitget
HYPE            | 63.2010              | Bitget
ICNT            | 0.217100             | Bitget
IP              | 0.305140             | Bitget
JCT             | 0.004838             | Bitget
JELLYJELLY      | 0.057980             | Bitget
JST             | 0.087790             | Bitget
KAS             | 0.028160             | Bitget
LAB             | 15.9664              | Bitget
LIGHT           | 0.124760             | Bitget
LINEA           | 0.002297             | Bitget
LUMIA           | 0.123400             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044200             | Binance (Zapas)
MERL            | 0.018790             | Bitget
MEW             | 0.000372             | Bitget
MMT             | 0.177900             | Bitget
MUBARAK         | 0.010030             | Bitget
MYX             | 0.091200             | Bitget
NAORIS          | 0.039820             | Bitget
