OSTATNIA AKTUALIZACJA: 2026-06-28 04:16:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.7600              | Bitget
ADA             | 0.145200             | Bitget
ALGO            | 0.088200             | Bitget
APE             | 0.139200             | Bitget
ATOM            | 1.5720               | Bitget
BCH             | 195.2000             | Bitget
BNB             | 558.4000             | Bitget
BTC             | 60225.4500           | Bitget
CHZ             | 0.017790             | Bitget
CRV             | 0.191500             | Bitget
DOGE            | 0.074160             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.1230               | Bitget
ETH             | 1574.3200            | Bitget
FIL             | 0.732000             | Bitget
GRT             | 0.017610             | Bitget
ICP             | 2.1690               | Bitget
INJ             | 4.7040               | Bitget
LINK            | 7.2990               | Bitget
LTC             | 42.2300              | Bitget
MANA            | 0.064340             | Bitget
NEAR            | 1.9020               | Bitget
NEO             | 1.9190               | Bitget
OP              | 0.101900             | Bitget
POL             | 0.071130             | Bitget
QNT             | 65.5300              | Bitget
QTUM            | 0.679000             | Bitget
RUNE            | 0.394100             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 70.8100              | Bitget
SNX             | 0.235500             | Bitget
TRX             | 0.322620             | Bitget
TWT             | 0.353500             | Bitget
UNI             | 2.9200               | Bitget
XLM             | 0.173400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0487               | Bitget
XTZ             | 0.213600             | Bitget
YFI             | 1649.0000            | Binance (Zapas)
ZEC             | 397.7000             | Bitget
1INCH           | 0.068560             | Bitget
ACX             | 0.041930             | Bitget
AGLD            | 0.188900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225700             | Bitget
APT             | 0.582700             | Bitget
ARB             | 0.073900             | Bitget
ARKM            | 0.115700             | Bitget
ASTR            | 0.005063             | Bitget
AUCTION         | 3.3040               | Bitget
AXS             | 0.966000             | Bitget
BICO            | 0.020050             | Bitget
BIGTIME         | 0.007520             | Bitget
BLUR            | 0.014740             | Bitget
CAKE            | 1.3170               | Bitget
CELO            | 0.065870             | Bitget
CFX             | 0.042600             | Bitget
COMP            | 15.7800              | Bitget
DYDX            | 0.152700             | Bitget
DYM             | 0.014960             | Bitget
ENA             | 0.076940             | Bitget
ENJ             | 0.030310             | Bitget
ENS             | 4.1530               | Bitget
GALA            | 0.002252             | Bitget
GAS             | 1.0390               | Bitget
GMX             | 5.4330               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071810             | Bitget
IMX             | 0.124200             | Bitget
IO              | 0.180200             | Bitget
JASMY           | 0.004455             | Bitget
JTO             | 0.807000             | Bitget
JUP             | 0.216200             | Bitget
KAVA            | 0.043420             | Bitget
KNC             | 0.111000             | Bitget
LDO             | 0.246600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5520               | Bitget
METIS           | 2.7600               | Bitget
MINA            | 0.038820             | Bitget
MOVR            | 1.1400               | Bitget
MASK            | 0.384800             | Bitget
MTL             | 0.239000             | Binance (Zapas)
NFP             | 0.005430             | Bitget
NOT             | 0.000383             | Bitget
ONDO            | 0.309600             | Bitget
ORDI            | 3.1350               | Bitget
PENDLE          | 1.2410               | Bitget
