OSTATNIA AKTUALIZACJA: 2026-06-29 09:31:26 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.4200              | Bitget
ADA             | 0.145000             | Bitget
ALGO            | 0.087200             | Bitget
APE             | 0.137500             | Bitget
ATOM            | 1.5680               | Bitget
BCH             | 196.7000             | Bitget
BNB             | 553.7000             | Bitget
BTC             | 59967.0200           | Bitget
CHZ             | 0.017350             | Bitget
CRV             | 0.189600             | Bitget
DOGE            | 0.072810             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.0310               | Bitget
ETH             | 1578.1700            | Bitget
FIL             | 0.719100             | Bitget
GRT             | 0.017970             | Bitget
ICP             | 2.1690               | Bitget
INJ             | 4.7120               | Bitget
LINK            | 7.3190               | Bitget
LTC             | 42.6200              | Bitget
MANA            | 0.063860             | Bitget
NEAR            | 1.8460               | Bitget
NEO             | 1.9230               | Bitget
OP              | 0.101800             | Bitget
POL             | 0.071800             | Bitget
QNT             | 65.6200              | Bitget
QTUM            | 0.695500             | Bitget
RUNE            | 0.387700             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 72.9800              | Bitget
SNX             | 0.219800             | Bitget
TRX             | 0.324610             | Bitget
TWT             | 0.346300             | Bitget
UNI             | 2.9460               | Bitget
XLM             | 0.172600             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0491               | Bitget
XTZ             | 0.212000             | Bitget
YFI             | 1646.0000            | Binance (Zapas)
ZEC             | 385.2100             | Bitget
1INCH           | 0.068530             | Bitget
ACX             | 0.042770             | Bitget
AGLD            | 0.176500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221700             | Bitget
APT             | 0.580000             | Bitget
ARB             | 0.075300             | Bitget
ARKM            | 0.114800             | Bitget
ASTR            | 0.005080             | Bitget
AUCTION         | 3.2160               | Bitget
AXS             | 0.989000             | Bitget
BICO            | 0.018890             | Bitget
BIGTIME         | 0.007440             | Bitget
BLUR            | 0.014810             | Bitget
CAKE            | 1.3430               | Bitget
CELO            | 0.064290             | Bitget
CFX             | 0.042180             | Bitget
COMP            | 15.8400              | Bitget
DYDX            | 0.163600             | Bitget
DYM             | 0.015830             | Bitget
ENA             | 0.078570             | Bitget
ENJ             | 0.028800             | Bitget
ENS             | 4.1470               | Bitget
GALA            | 0.002279             | Bitget
GAS             | 1.1090               | Bitget
GMX             | 5.3770               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071420             | Bitget
IMX             | 0.120200             | Bitget
IO              | 0.170100             | Bitget
JASMY           | 0.004395             | Bitget
JTO             | 0.829800             | Bitget
JUP             | 0.211000             | Bitget
KAVA            | 0.042850             | Bitget
KNC             | 0.108400             | Bitget
LDO             | 0.250300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5640               | Bitget
METIS           | 2.7410               | Bitget
MINA            | 0.038450             | Bitget
MOVR            | 1.1750               | Bitget
MASK            | 0.385900             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005600             | Bitget
NOT             | 0.000383             | Bitget
ONDO            | 0.312300             | Bitget
ORDI            | 3.3970               | Bitget
PENDLE          | 1.3110               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036680             | Bitget
PYTH            | 0.036970             | Bitget
REZ             | 0.003046             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001157             | Bitget
RVN             | 0.003970             | Bitget
SCR             | 0.027750             | Binance (Zapas)
SEI             | 0.049900             | Bitget
STRK            | 0.029760             | Bitget
STX             | 0.166700             | Bitget
SUI             | 0.691200             | Bitget
SUPER           | 0.086300             | Bitget
TAO             | 206.1000             | Bitget
THE             | 0.051600             | Binance (Zapas)
TIA             | 0.385900             | Bitget
TON             | 1.5990               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000905             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003017             | Bitget
VIC             | 0.038780             | Bitget
WLD             | 0.428000             | Bitget
WOO             | 0.010780             | Bitget
WIF             | 0.182700             | Bitget
YGG             | 0.022660             | Bitget
ZIL             | 0.002968             | Bitget
ZRO             | 0.764000             | Bitget
1000LUNC        | 0.061520             | Binance (Zapas-Przeliczony)
ACT             | 0.013180             | Bitget
AIXBT           | 0.018860             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002985             | Bitget
ANKR            | 0.003534             | Bitget
APR             | 0.200080             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026730             | Bitget
ASTER           | 0.632300             | Bitget
AT              | 0.143900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073280             | Bitget
