OSTATNIA AKTUALIZACJA: 2026-06-28 14:01:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 88.6700              | Bitget
ADA             | 0.144400             | Bitget
ALGO            | 0.086100             | Bitget
APE             | 0.137800             | Bitget
ATOM            | 1.5670               | Bitget
BCH             | 192.7000             | Bitget
BNB             | 555.4000             | Bitget
BTC             | 60084.5300           | Bitget
CHZ             | 0.017540             | Bitget
CRV             | 0.190400             | Bitget
DOGE            | 0.073570             | Bitget
DOT             | 0.801000             | Bitget
ETC             | 7.0300               | Bitget
ETH             | 1579.8900            | Bitget
FIL             | 0.721300             | Bitget
GRT             | 0.017820             | Bitget
ICP             | 2.1480               | Bitget
INJ             | 4.6400               | Bitget
LINK            | 7.2590               | Bitget
LTC             | 42.9700              | Bitget
MANA            | 0.063500             | Bitget
NEAR            | 1.8620               | Bitget
NEO             | 1.9140               | Bitget
OP              | 0.100300             | Bitget
POL             | 0.071580             | Bitget
QNT             | 65.5900              | Bitget
QTUM            | 0.690200             | Bitget
RUNE            | 0.389100             | Bitget
SHIB            | 0.00000418           | Bitget
SOL             | 71.7700              | Bitget
SNX             | 0.231400             | Bitget
TRX             | 0.323710             | Bitget
TWT             | 0.351700             | Bitget
UNI             | 2.9230               | Bitget
XLM             | 0.170900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0497               | Bitget
XTZ             | 0.211900             | Bitget
YFI             | 1643.0000            | Binance (Zapas)
ZEC             | 384.7000             | Bitget
1INCH           | 0.067980             | Bitget
ACX             | 0.041470             | Bitget
AGLD            | 0.182500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223600             | Bitget
APT             | 0.583400             | Bitget
ARB             | 0.073700             | Bitget
ARKM            | 0.114400             | Bitget
ASTR            | 0.005087             | Bitget
AUCTION         | 3.2310               | Bitget
AXS             | 0.982000             | Bitget
BICO            | 0.019490             | Bitget
BIGTIME         | 0.007500             | Bitget
BLUR            | 0.015020             | Bitget
CAKE            | 1.3470               | Bitget
CELO            | 0.070440             | Bitget
CFX             | 0.042450             | Bitget
COMP            | 15.5600              | Bitget
DYDX            | 0.150300             | Bitget
DYM             | 0.015460             | Bitget
ENA             | 0.075300             | Bitget
ENJ             | 0.029340             | Bitget
ENS             | 4.1400               | Bitget
GALA            | 0.002265             | Bitget
GAS             | 1.0590               | Bitget
GMX             | 5.4320               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071200             | Bitget
IMX             | 0.122200             | Bitget
IO              | 0.171500             | Bitget
JASMY           | 0.004327             | Bitget
JTO             | 0.848700             | Bitget
JUP             | 0.214500             | Bitget
KAVA            | 0.042700             | Bitget
KNC             | 0.113600             | Bitget
LDO             | 0.244900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5710               | Bitget
METIS           | 2.7320               | Bitget
MINA            | 0.038510             | Bitget
MOVR            | 1.1270               | Bitget
MASK            | 0.379700             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005550             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.310300             | Bitget
ORDI            | 3.1850               | Bitget
PENDLE          | 1.2420               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035590             | Bitget
PYTH            | 0.033470             | Bitget
REZ             | 0.002994             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001176             | Bitget
RVN             | 0.003956             | Bitget
SCR             | 0.028080             | Binance (Zapas)
SEI             | 0.049850             | Bitget
STRK            | 0.028810             | Bitget
STX             | 0.166500             | Bitget
SUI             | 0.686000             | Bitget
SUPER           | 0.085800             | Bitget
TAO             | 207.8000             | Bitget
THE             | 0.055800             | Binance (Zapas)
TIA             | 0.372000             | Bitget
TON             | 1.5570               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000840             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.002998             | Bitget
VIC             | 0.038220             | Bitget
WLD             | 0.444800             | Bitget
WOO             | 0.011000             | Bitget
WIF             | 0.173000             | Bitget
YGG             | 0.022570             | Bitget
ZIL             | 0.002919             | Bitget
ZRO             | 0.756000             | Bitget
1000LUNC        | 0.060300             | Binance (Zapas-Przeliczony)
ACT             | 0.014550             | Bitget
AIXBT           | 0.019030             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002637             | Bitget
ANKR            | 0.003479             | Bitget
APR             | 0.191140             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026170             | Bitget
ASTER           | 0.619400             | Bitget
AT              | 0.141700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075700             | Bitget
BARD            | 0.135110             | Bitget
BLESS           | 0.007857             | Bitget
BLUAI           | 0.012973             | Bitget
BR              | 0.141100             | Bitget
BROCCOLI        | 0.011580             | Bitget
BTR             | 0.020110             | Bitget
CARV            | 0.036770             | Bitget
CC              | 0.151510             | Bitget
CETUS           | 0.016730             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.3900              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.020870             | Binance (Zapas)
DASH            | 32.1300              | Binance (Zapas)
DOOD            | 0.001450             | Bitget
DOLO            | 0.023090             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.030800             | Binance (Zapas)
ENSO            | 0.590100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033540             | Bitget
FLOKI           | 0.00002151           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9900              | Binance (Zapas)
GRASS           | 0.478400             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004474             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.131200             | Bitget
HEMI            | 0.004490             | Binance (Zapas)
HYPER           | 0.079730             | Bitget
HYPE            | 62.8950              | Bitget
ICNT            | 0.234600             | Bitget
IP              | 0.307750             | Bitget
JCT             | 0.005132             | Bitget
JELLYJELLY      | 0.055650             | Bitget
JST             | 0.088350             | Bitget
KAS             | 0.027720             | Bitget
LAB             | 17.3377              | Bitget
LIGHT           | 0.117080             | Bitget
LINEA           | 0.002282             | Bitget
LUMIA           | 0.111100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041100             | Binance (Zapas)
MERL            | 0.018710             | Bitget
MEW             | 0.000370             | Bitget
MMT             | 0.178300             | Bitget
MUBARAK         | 0.009960             | Bitget
MYX             | 0.100400             | Bitget
NAORIS          | 0.037770             | Bitget
NEWT            | 0.047830             | Bitget
NOM             | 0.001397             | Bitget
OG              | 2.4980               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.045150             | Binance (Zapas)
ONT             | 0.042560             | Bitget
OPEN            | 0.159490             | Bitget
ORBS            | 0.005825             | Bitget
ORCA            | 1.1740               | Bitget
PARTI           | 0.048700             | Bitget
PAXG            | 4075.5900            | Bitget
PENGU           | 0.006200             | Bitget
PEOPLE          | 0.005078             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004804             | Bitget
PNUT            | 0.043420             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001469             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012060             | Bitget
RED             | 0.090200             | Bitget
RESOLV          | 0.019670             | Bitget
RIVER           | 3.5847               | Bitget
ROAM            | 0.008371             | Bitget
SAGA            | 0.013090             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008480             | Bitget
SKYAI           | 0.166430             | Bitget
SOMI            | 0.102800             | Bitget
STG             | 0.169600             | Bitget
STO             | 0.045160             | Bitget
SXT             | 0.006820             | Bitget
TNSR            | 0.034680             | Bitget
TRUST           | 0.051100             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009040             | Bitget
USTC            | 0.005496             | Bitget
VANA            | 1.0611               | Bitget
VELVET          | 1.7387               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.057890             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002343             | Bitget
ZBT             | 0.103260             | Bitget
ZENT            | 0.002335             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044020             | Bitget
ZRX             | 0.081200             | Bitget
