OSTATNIA AKTUALIZACJA: 2026-06-29 07:16:13 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.9800              | Bitget
ADA             | 0.145300             | Bitget
ALGO            | 0.087400             | Bitget
APE             | 0.136200             | Bitget
ATOM            | 1.5740               | Bitget
BCH             | 196.8000             | Bitget
BNB             | 554.0000             | Bitget
BTC             | 60145.1300           | Bitget
CHZ             | 0.017360             | Bitget
CRV             | 0.190500             | Bitget
DOGE            | 0.073210             | Bitget
DOT             | 0.822000             | Bitget
ETC             | 7.0530               | Bitget
ETH             | 1583.7200            | Bitget
FIL             | 0.721500             | Bitget
GRT             | 0.017820             | Bitget
ICP             | 2.1730               | Bitget
INJ             | 4.7100               | Bitget
LINK            | 7.3270               | Bitget
LTC             | 42.8400              | Bitget
MANA            | 0.063990             | Bitget
NEAR            | 1.8700               | Bitget
NEO             | 1.9340               | Bitget
OP              | 0.101700             | Bitget
POL             | 0.071880             | Bitget
QNT             | 65.5900              | Bitget
QTUM            | 0.699700             | Bitget
RUNE            | 0.388900             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 72.5500              | Bitget
SNX             | 0.222300             | Bitget
TRX             | 0.323460             | Bitget
TWT             | 0.350900             | Bitget
UNI             | 2.9510               | Bitget
XLM             | 0.173700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0516               | Bitget
XTZ             | 0.212100             | Bitget
YFI             | 1648.0000            | Binance (Zapas)
ZEC             | 384.6400             | Bitget
1INCH           | 0.068810             | Bitget
ACX             | 0.042610             | Bitget
AGLD            | 0.176900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221400             | Bitget
APT             | 0.583300             | Bitget
ARB             | 0.075400             | Bitget
ARKM            | 0.115200             | Bitget
ASTR            | 0.005116             | Bitget
AUCTION         | 3.2260               | Bitget
AXS             | 0.997000             | Bitget
BICO            | 0.019060             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014880             | Bitget
CAKE            | 1.3490               | Bitget
CELO            | 0.065740             | Bitget
CFX             | 0.042340             | Bitget
COMP            | 15.9500              | Bitget
DYDX            | 0.164600             | Bitget
DYM             | 0.015970             | Bitget
ENA             | 0.079060             | Bitget
ENJ             | 0.028930             | Bitget
ENS             | 4.1260               | Bitget
GALA            | 0.002282             | Bitget
GAS             | 1.1540               | Bitget
GMX             | 5.4140               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071660             | Bitget
IMX             | 0.122200             | Bitget
IO              | 0.170500             | Bitget
JASMY           | 0.004353             | Bitget
JTO             | 0.829200             | Bitget
JUP             | 0.210400             | Bitget
KAVA            | 0.042870             | Bitget
KNC             | 0.109700             | Bitget
LDO             | 0.250700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5800               | Bitget
METIS           | 2.7530               | Bitget
MINA            | 0.038640             | Bitget
MOVR            | 1.1760               | Bitget
MASK            | 0.385500             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005770             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.312000             | Bitget
ORDI            | 3.3840               | Bitget
PENDLE          | 1.2990               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036850             | Bitget
PYTH            | 0.035970             | Bitget
REZ             | 0.003051             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001160             | Bitget
RVN             | 0.003989             | Bitget
SCR             | 0.027970             | Binance (Zapas)
SEI             | 0.050050             | Bitget
STRK            | 0.029530             | Bitget
STX             | 0.167800             | Bitget
SUI             | 0.693800             | Bitget
SUPER           | 0.086600             | Bitget
TAO             | 207.6000             | Bitget
THE             | 0.052200             | Binance (Zapas)
TIA             | 0.382900             | Bitget
TON             | 1.6120               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000952             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003026             | Bitget
VIC             | 0.038870             | Bitget
WLD             | 0.429000             | Bitget
WOO             | 0.010890             | Bitget
WIF             | 0.182600             | Bitget
YGG             | 0.022690             | Bitget
ZIL             | 0.002972             | Bitget
ZRO             | 0.766000             | Bitget
1000LUNC        | 0.061750             | Binance (Zapas-Przeliczony)
ACT             | 0.014310             | Bitget
