OSTATNIA AKTUALIZACJA: 2026-06-30 05:31:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.9200              | Bitget
ADA             | 0.144100             | Bitget
ALGO            | 0.086000             | Bitget
APE             | 0.145300             | Bitget
ATOM            | 1.5170               | Bitget
BCH             | 198.7000             | Bitget
BNB             | 552.6000             | Bitget
BTC             | 59401.7900           | Bitget
CHZ             | 0.018290             | Bitget
CRV             | 0.190200             | Bitget
DOGE            | 0.072240             | Bitget
DOT             | 0.815000             | Bitget
ETC             | 7.0410               | Bitget
ETH             | 1585.8800            | Bitget
FIL             | 0.726800             | Bitget
GRT             | 0.018300             | Bitget
ICP             | 2.1500               | Bitget
INJ             | 4.7510               | Bitget
LINK            | 7.2910               | Bitget
LTC             | 42.5400              | Bitget
MANA            | 0.063030             | Bitget
NEAR            | 1.8670               | Bitget
NEO             | 1.9230               | Bitget
OP              | 0.098600             | Bitget
POL             | 0.069590             | Bitget
QNT             | 65.5400              | Bitget
QTUM            | 0.688500             | Bitget
RUNE            | 0.382800             | Bitget
SHIB            | 0.00000424           | Bitget
SOL             | 73.9500              | Bitget
SNX             | 0.209800             | Bitget
TRX             | 0.320220             | Bitget
TWT             | 0.355600             | Bitget
UNI             | 2.8840               | Bitget
XLM             | 0.184200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0454               | Bitget
XTZ             | 0.208000             | Bitget
YFI             | 1635.0000            | Binance (Zapas)
ZEC             | 399.3200             | Bitget
1INCH           | 0.067890             | Bitget
ACX             | 0.042830             | Bitget
AGLD            | 0.191700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.218700             | Bitget
APT             | 0.573400             | Bitget
ARB             | 0.075800             | Bitget
ARKM            | 0.112300             | Bitget
ASTR            | 0.004945             | Bitget
AUCTION         | 3.1830               | Bitget
AXS             | 0.987000             | Bitget
BICO            | 0.019290             | Bitget
BIGTIME         | 0.007480             | Bitget
BLUR            | 0.014570             | Bitget
CAKE            | 1.3190               | Bitget
CELO            | 0.061420             | Bitget
CFX             | 0.042660             | Bitget
COMP            | 15.6600              | Bitget
DYDX            | 0.160400             | Bitget
DYM             | 0.015000             | Bitget
ENA             | 0.076380             | Bitget
ENJ             | 0.028370             | Bitget
ENS             | 4.1400               | Bitget
GALA            | 0.002283             | Bitget
GAS             | 1.1580               | Bitget
GMX             | 5.3580               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071060             | Bitget
IMX             | 0.119200             | Bitget
IO              | 0.169700             | Bitget
JASMY           | 0.004344             | Bitget
JTO             | 0.747000             | Bitget
JUP             | 0.210200             | Bitget
KAVA            | 0.041650             | Bitget
KNC             | 0.107400             | Bitget
LDO             | 0.252600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
