OSTATNIA AKTUALIZACJA: 2026-06-30 12:16:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 88.4900              | Bitget
ADA             | 0.143400             | Bitget
ALGO            | 0.083600             | Bitget
APE             | 0.143200             | Bitget
ATOM            | 1.5090               | Bitget
BCH             | 198.8000             | Bitget
BNB             | 547.3000             | Bitget
BTC             | 59043.9700           | Bitget
CHZ             | 0.018400             | Bitget
CRV             | 0.185400             | Bitget
DOGE            | 0.070660             | Bitget
DOT             | 0.810000             | Bitget
ETC             | 6.9530               | Bitget
ETH             | 1573.1000            | Bitget
FIL             | 0.716400             | Bitget
GRT             | 0.017670             | Bitget
ICP             | 2.1120               | Bitget
INJ             | 4.5730               | Bitget
LINK            | 7.2270               | Bitget
LTC             | 42.2400              | Bitget
MANA            | 0.061470             | Bitget
NEAR            | 1.8190               | Bitget
NEO             | 1.8900               | Bitget
OP              | 0.096000             | Bitget
POL             | 0.069860             | Bitget
QNT             | 65.1900              | Bitget
QTUM            | 0.674200             | Bitget
RUNE            | 0.377400             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 72.9700              | Bitget
SNX             | 0.208000             | Bitget
TRX             | 0.317460             | Bitget
TWT             | 0.362800             | Bitget
UNI             | 2.7920               | Bitget
XLM             | 0.175900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0345               | Bitget
XTZ             | 0.205300             | Bitget
YFI             | 1605.0000            | Binance (Zapas)
ZEC             | 390.9700             | Bitget
1INCH           | 0.066270             | Bitget
ACX             | 0.042140             | Bitget
AGLD            | 0.187300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.213300             | Bitget
APT             | 0.562400             | Bitget
ARB             | 0.074200             | Bitget
ARKM            | 0.110800             | Bitget
ASTR            | 0.004869             | Bitget
AUCTION         | 3.1490               | Bitget
AXS             | 0.961000             | Bitget
BICO            | 0.017790             | Bitget
BIGTIME         | 0.007280             | Bitget
BLUR            | 0.014260             | Bitget
CAKE            | 1.2920               | Bitget
CELO            | 0.058310             | Bitget
CFX             | 0.042090             | Bitget
COMP            | 15.4000              | Bitget
DYDX            | 0.159500             | Bitget
DYM             | 0.014750             | Bitget
ENA             | 0.071670             | Bitget
ENJ             | 0.028020             | Bitget
ENS             | 4.0790               | Bitget
GALA            | 0.002236             | Bitget
GAS             | 1.0710               | Bitget
GMX             | 5.5070               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070250             | Bitget
IMX             | 0.116600             | Bitget
IO              | 0.167100             | Bitget
JASMY           | 0.004320             | Bitget
JTO             | 0.748800             | Bitget
JUP             | 0.201900             | Bitget
KAVA            | 0.041280             | Bitget
KNC             | 0.106600             | Bitget
LDO             | 0.246800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5210               | Bitget
METIS           | 2.6270               | Bitget
MINA            | 0.037260             | Bitget
MOVR            | 1.1480               | Bitget
MASK            | 0.377400             | Bitget
MTL             | 0.220000             | Binance (Zapas)
NFP             | 0.004170             | Bitget
NOT             | 0.000366             | Bitget
ONDO            | 0.307600             | Bitget
ORDI            | 3.6550               | Bitget
PENDLE          | 1.3000               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035160             | Bitget
PYTH            | 0.035520             | Bitget
REZ             | 0.002972             | Bitget
RPL             | 1.3400               | Binance (Zapas)
RSR             | 0.001082             | Bitget
RVN             | 0.003738             | Bitget
SCR             | 0.026560             | Binance (Zapas)
SEI             | 0.048950             | Bitget
STRK            | 0.029320             | Bitget
STX             | 0.161100             | Bitget
SUI             | 0.686100             | Bitget
SUPER           | 0.083300             | Bitget
TAO             | 203.3000             | Bitget
THE             | 0.050200             | Binance (Zapas)
TIA             | 0.363400             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000820             | Bitget
UMA             | 0.377000             | Binance (Zapas)
VANRY           | 0.002961             | Bitget
VIC             | 0.040590             | Bitget
WLD             | 0.407600             | Bitget
WOO             | 0.010600             | Bitget
WIF             | 0.169500             | Bitget
YGG             | 0.021540             | Bitget
ZIL             | 0.002848             | Bitget
ZRO             | 0.805000             | Bitget
1000LUNC        | 0.059050             | Binance (Zapas-Przeliczony)
ACT             | 0.010850             | Bitget
AIXBT           | 0.018230             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002676             | Bitget
ANKR            | 0.003388             | Bitget
APR             | 0.207640             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.028150             | Bitget
ASTER           | 0.615300             | Bitget
AT              | 0.139700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072930             | Bitget
BARD            | 0.128700             | Bitget
BLESS           | 0.007362             | Bitget
BLUAI           | 0.013182             | Bitget
BR              | 0.144000             | Bitget
BROCCOLI        | 0.011410             | Bitget
BTR             | 0.020450             | Bitget
CARV            | 0.035130             | Bitget
CC              | 0.133620             | Bitget
CETUS           | 0.017270             | Bitget
CKB             | 0.000891             | Bitget
CLANKER         | 14.8800              | Bitget
COW             | 0.144300             | Bitget
CVC             | 0.019830             | Binance (Zapas)
DASH            | 32.9800              | Binance (Zapas)
DOOD            | 0.001393             | Bitget
DOLO            | 0.022280             | Binance (Zapas)
DUSK            | 0.073300             | Bitget
EDU             | 0.029300             | Binance (Zapas)
ENSO            | 0.606200             | Bitget
