OSTATNIA AKTUALIZACJA: 2026-06-28 09:46:24 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.9300              | Bitget
ADA             | 0.145800             | Bitget
ALGO            | 0.087200             | Bitget
APE             | 0.140100             | Bitget
ATOM            | 1.5740               | Bitget
BCH             | 193.8000             | Bitget
BNB             | 557.1000             | Bitget
BTC             | 60375.0100           | Bitget
CHZ             | 0.017750             | Bitget
CRV             | 0.192500             | Bitget
DOGE            | 0.074070             | Bitget
DOT             | 0.815000             | Bitget
ETC             | 7.1180               | Bitget
ETH             | 1583.5900            | Bitget
FIL             | 0.731900             | Bitget
GRT             | 0.017720             | Bitget
ICP             | 2.1670               | Bitget
INJ             | 4.7160               | Bitget
LINK            | 7.3340               | Bitget
LTC             | 43.1000              | Bitget
MANA            | 0.064050             | Bitget
NEAR            | 1.8890               | Bitget
NEO             | 1.9210               | Bitget
OP              | 0.100000             | Bitget
POL             | 0.071530             | Bitget
QNT             | 65.4200              | Bitget
QTUM            | 0.684300             | Bitget
RUNE            | 0.395700             | Bitget
SHIB            | 0.00000423           | Bitget
SOL             | 71.9700              | Bitget
SNX             | 0.222100             | Bitget
TRX             | 0.322300             | Bitget
TWT             | 0.351300             | Bitget
UNI             | 2.9520               | Bitget
XLM             | 0.172400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0543               | Bitget
XTZ             | 0.214300             | Bitget
YFI             | 1654.0000            | Binance (Zapas)
ZEC             | 389.7700             | Bitget
1INCH           | 0.068570             | Bitget
ACX             | 0.041840             | Bitget
AGLD            | 0.188400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225400             | Bitget
APT             | 0.586800             | Bitget
ARB             | 0.074100             | Bitget
ARKM            | 0.116600             | Bitget
ASTR            | 0.005122             | Bitget
AUCTION         | 3.2720               | Bitget
AXS             | 0.974000             | Bitget
BICO            | 0.020070             | Bitget
BIGTIME         | 0.007470             | Bitget
BLUR            | 0.014710             | Bitget
CAKE            | 1.3370               | Bitget
CELO            | 0.067430             | Bitget
CFX             | 0.042690             | Bitget
COMP            | 15.8200              | Bitget
DYDX            | 0.153000             | Bitget
DYM             | 0.015280             | Bitget
ENA             | 0.076810             | Bitget
ENJ             | 0.029720             | Bitget
ENS             | 4.1570               | Bitget
GALA            | 0.002272             | Bitget
GAS             | 1.0360               | Bitget
GMX             | 5.4640               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071380             | Bitget
IMX             | 0.123500             | Bitget
IO              | 0.174400             | Bitget
JASMY           | 0.004437             | Bitget
JTO             | 0.800700             | Bitget
JUP             | 0.219800             | Bitget
KAVA            | 0.043070             | Bitget
KNC             | 0.113300             | Bitget
LDO             | 0.248800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5990               | Bitget
METIS           | 2.7600               | Bitget
MINA            | 0.038640             | Bitget
MOVR            | 1.1410               | Bitget
MASK            | 0.385000             | Bitget
MTL             | 0.239000             | Binance (Zapas)
NFP             | 0.005520             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.310700             | Bitget
ORDI            | 3.2220               | Bitget
PENDLE          | 1.2600               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035990             | Bitget
PYTH            | 0.034120             | Bitget
REZ             | 0.003009             | Bitget
RPL             | 1.4200               | Binance (Zapas)
RSR             | 0.001192             | Bitget
RVN             | 0.003976             | Bitget
SCR             | 0.027950             | Binance (Zapas)
SEI             | 0.050320             | Bitget
STRK            | 0.029310             | Bitget
STX             | 0.168300             | Bitget
SUI             | 0.688600             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 209.5000             | Bitget
THE             | 0.055800             | Binance (Zapas)
TIA             | 0.377300             | Bitget
TON             | 1.5590               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000822             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.003019             | Bitget
VIC             | 0.038340             | Bitget
WLD             | 0.457000             | Bitget
WOO             | 0.011040             | Bitget
WIF             | 0.172200             | Bitget
YGG             | 0.022920             | Bitget
ZIL             | 0.002932             | Bitget
ZRO             | 0.758000             | Bitget
1000LUNC        | 0.061100             | Binance (Zapas-Przeliczony)
ACT             | 0.008720             | Bitget
AIXBT           | 0.019020             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002636             | Bitget
ANKR            | 0.003503             | Bitget
APR             | 0.195220             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025520             | Bitget
ASTER           | 0.622000             | Bitget
AT              | 0.147200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075570             | Bitget
BARD            | 0.136760             | Bitget
BLESS           | 0.007961             | Bitget
BLUAI           | 0.013234             | Bitget
BR              | 0.145000             | Bitget
BROCCOLI        | 0.011430             | Bitget
BTR             | 0.019060             | Bitget
CARV            | 0.037210             | Bitget
CC              | 0.153070             | Bitget
CETUS           | 0.016770             | Bitget
CKB             | 0.000958             | Bitget
CLANKER         | 15.5100              | Bitget
COW             | 0.145700             | Bitget
CVC             | 0.021400             | Binance (Zapas)
DASH            | 32.6100              | Binance (Zapas)
DOOD            | 0.001461             | Bitget
DOLO            | 0.023150             | Binance (Zapas)
DUSK            | 0.077800             | Bitget
EDU             | 0.030600             | Binance (Zapas)
ENSO            | 0.593200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033860             | Bitget
FLOKI           | 0.00002172           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1000              | Binance (Zapas)
GRASS           | 0.510700             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004547             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.134800             | Bitget
HEMI            | 0.004590             | Binance (Zapas)
HYPER           | 0.082610             | Bitget
HYPE            | 63.1080              | Bitget
ICNT            | 0.237800             | Bitget
IP              | 0.311230             | Bitget
JCT             | 0.004750             | Bitget
JELLYJELLY      | 0.055850             | Bitget
JST             | 0.086380             | Bitget
KAS             | 0.027960             | Bitget
LAB             | 17.9492              | Bitget
LIGHT           | 0.117510             | Bitget
LINEA           | 0.002300             | Bitget
LUMIA           | 0.114000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018900             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.198400             | Bitget
MUBARAK         | 0.009900             | Bitget
MYX             | 0.104100             | Bitget
NAORIS          | 0.038880             | Bitget
NEWT            | 0.047640             | Bitget
NOM             | 0.001404             | Bitget
OG              | 2.5120               | Bitget
OGN             | 0.014880             | Bitget
ONG             | 0.044520             | Binance (Zapas)
ONT             | 0.042540             | Bitget
OPEN            | 0.165000             | Bitget
ORBS            | 0.005897             | Bitget
ORCA            | 1.1770               | Bitget
PARTI           | 0.049590             | Bitget
PAXG            | 4077.1700            | Bitget
PENGU           | 0.006249             | Bitget
PEOPLE          | 0.005117             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004847             | Bitget
PNUT            | 0.041760             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001457             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
