OSTATNIA AKTUALIZACJA: 2026-06-28 03:31:13 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.6400              | Bitget
ADA             | 0.145400             | Bitget
ALGO            | 0.088500             | Bitget
APE             | 0.140700             | Bitget
ATOM            | 1.5750               | Bitget
BCH             | 194.2000             | Bitget
BNB             | 558.7000             | Bitget
BTC             | 60275.8200           | Bitget
CHZ             | 0.017740             | Bitget
CRV             | 0.191500             | Bitget
DOGE            | 0.074370             | Bitget
DOT             | 0.818000             | Bitget
ETC             | 7.1240               | Bitget
ETH             | 1575.0000            | Bitget
FIL             | 0.731900             | Bitget
GRT             | 0.017760             | Bitget
ICP             | 2.1590               | Bitget
INJ             | 4.6740               | Bitget
LINK            | 7.3030               | Bitget
LTC             | 42.1600              | Bitget
MANA            | 0.064230             | Bitget
NEAR            | 1.9020               | Bitget
NEO             | 1.9170               | Bitget
OP              | 0.101600             | Bitget
POL             | 0.070770             | Bitget
QNT             | 65.4000              | Bitget
QTUM            | 0.679500             | Bitget
RUNE            | 0.394300             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 70.8700              | Bitget
SNX             | 0.233200             | Bitget
TRX             | 0.322690             | Bitget
TWT             | 0.353500             | Bitget
UNI             | 2.9170               | Bitget
XLM             | 0.173400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0493               | Bitget
XTZ             | 0.213500             | Bitget
YFI             | 1653.0000            | Binance (Zapas)
ZEC             | 399.2900             | Bitget
1INCH           | 0.068800             | Bitget
ACX             | 0.041930             | Bitget
AGLD            | 0.191900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226300             | Bitget
APT             | 0.583000             | Bitget
ARB             | 0.073900             | Bitget
ARKM            | 0.115800             | Bitget
ASTR            | 0.005073             | Bitget
AUCTION         | 3.2930               | Bitget
AXS             | 0.966000             | Bitget
BICO            | 0.019890             | Bitget
BIGTIME         | 0.007510             | Bitget
BLUR            | 0.014630             | Bitget
CAKE            | 1.3170               | Bitget
CELO            | 0.063960             | Bitget
CFX             | 0.042510             | Bitget
COMP            | 15.8100              | Bitget
DYDX            | 0.153200             | Bitget
DYM             | 0.014850             | Bitget
ENA             | 0.077090             | Bitget
ENJ             | 0.030010             | Bitget
ENS             | 4.1450               | Bitget
GALA            | 0.002251             | Bitget
GAS             | 1.0460               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071530             | Bitget
IMX             | 0.123800             | Bitget
IO              | 0.180500             | Bitget
JASMY           | 0.004458             | Bitget
JTO             | 0.811900             | Bitget
JUP             | 0.218000             | Bitget
KAVA            | 0.043310             | Bitget
KNC             | 0.111800             | Bitget
LDO             | 0.247400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5510               | Bitget
METIS           | 2.7440               | Bitget
MINA            | 0.038940             | Bitget
MOVR            | 1.1400               | Bitget
MASK            | 0.383200             | Bitget
MTL             | 0.239000             | Binance (Zapas)
NFP             | 0.005240             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.310100             | Bitget
ORDI            | 3.1440               | Bitget
PENDLE          | 1.2420               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037530             | Bitget
PYTH            | 0.033840             | Bitget
REZ             | 0.002970             | Bitget
RPL             | 1.4500               | Binance (Zapas)
RSR             | 0.001185             | Bitget
RVN             | 0.004003             | Bitget
SCR             | 0.027610             | Binance (Zapas)
SEI             | 0.050190             | Bitget
STRK            | 0.028840             | Bitget
STX             | 0.168800             | Bitget
SUI             | 0.684100             | Bitget
SUPER           | 0.085600             | Bitget
