OSTATNIA AKTUALIZACJA: 2026-06-29 17:16:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.8100              | Bitget
ADA             | 0.147800             | Bitget
ALGO            | 0.086000             | Bitget
APE             | 0.146000             | Bitget
ATOM            | 1.5410               | Bitget
BCH             | 200.1000             | Bitget
BNB             | 560.6000             | Bitget
BTC             | 60519.7500           | Bitget
CHZ             | 0.018060             | Bitget
CRV             | 0.192700             | Bitget
DOGE            | 0.073900             | Bitget
DOT             | 0.838000             | Bitget
ETC             | 7.1340               | Bitget
ETH             | 1621.0200            | Bitget
FIL             | 0.737900             | Bitget
GRT             | 0.018490             | Bitget
ICP             | 2.1970               | Bitget
INJ             | 4.7890               | Bitget
LINK            | 7.4730               | Bitget
LTC             | 42.9700              | Bitget
MANA            | 0.064340             | Bitget
NEAR            | 1.8850               | Bitget
NEO             | 1.9470               | Bitget
OP              | 0.103900             | Bitget
POL             | 0.071340             | Bitget
QNT             | 65.7800              | Bitget
QTUM            | 0.697600             | Bitget
RUNE            | 0.390600             | Bitget
SHIB            | 0.00000432           | Bitget
SOL             | 75.5600              | Bitget
SNX             | 0.214400             | Bitget
TRX             | 0.321670             | Bitget
TWT             | 0.355000             | Bitget
UNI             | 3.0030               | Bitget
XLM             | 0.177500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0663               | Bitget
XTZ             | 0.213600             | Bitget
YFI             | 1668.0000            | Binance (Zapas)
ZEC             | 397.6200             | Bitget
1INCH           | 0.069000             | Bitget
ACX             | 0.042820             | Bitget
AGLD            | 0.202300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226400             | Bitget
APT             | 0.595200             | Bitget
ARB             | 0.077700             | Bitget
ARKM            | 0.117800             | Bitget
ASTR            | 0.005142             | Bitget
AUCTION         | 3.2530               | Bitget
AXS             | 0.997000             | Bitget
BICO            | 0.019000             | Bitget
BIGTIME         | 0.007610             | Bitget
BLUR            | 0.014840             | Bitget
CAKE            | 1.3460               | Bitget
CELO            | 0.065270             | Bitget
CFX             | 0.043320             | Bitget
COMP            | 15.9200              | Bitget
DYDX            | 0.162200             | Bitget
DYM             | 0.015950             | Bitget
ENA             | 0.080510             | Bitget
ENJ             | 0.029140             | Bitget
ENS             | 4.2350               | Bitget
GALA            | 0.002324             | Bitget
GAS             | 1.1030               | Bitget
GMX             | 5.5190               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072260             | Bitget
IMX             | 0.122600             | Bitget
IO              | 0.173400             | Bitget
JASMY           | 0.004491             | Bitget
JTO             | 0.760000             | Bitget
JUP             | 0.219300             | Bitget
KAVA            | 0.043110             | Bitget
KNC             | 0.110200             | Bitget
LDO             | 0.257800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5900               | Bitget
METIS           | 2.7900               | Bitget
MINA            | 0.039380             | Bitget
MOVR            | 1.1780               | Bitget
MASK            | 0.390200             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005830             | Bitget
NOT             | 0.000389             | Bitget
ONDO            | 0.318500             | Bitget
ORDI            | 4.2500               | Bitget
PENDLE          | 1.3590               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036580             | Bitget
PYTH            | 0.037220             | Bitget
REZ             | 0.003071             | Bitget
RPL             | 1.4100               | Binance (Zapas)
RSR             | 0.001151             | Bitget
RVN             | 0.003907             | Bitget
SCR             | 0.028410             | Binance (Zapas)
SEI             | 0.050100             | Bitget
STRK            | 0.030270             | Bitget
STX             | 0.169500             | Bitget
SUI             | 0.707500             | Bitget
SUPER           | 0.087100             | Bitget
TAO             | 209.2000             | Bitget
THE             | 0.054000             | Binance (Zapas)
TIA             | 0.402600             | Bitget
TON             | 1.6260               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000867             | Bitget
UMA             | 0.394000             | Binance (Zapas)
VANRY           | 0.003051             | Bitget
VIC             | 0.038270             | Bitget
WLD             | 0.428700             | Bitget
WOO             | 0.011080             | Bitget
WIF             | 0.183500             | Bitget
YGG             | 0.022860             | Bitget
ZIL             | 0.002978             | Bitget
ZRO             | 0.811000             | Bitget
1000LUNC        | 0.062080             | Binance (Zapas-Przeliczony)
ACT             | 0.012540             | Bitget
AIXBT           | 0.019190             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002947             | Bitget
ANKR            | 0.003532             | Bitget
APR             | 0.205430             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027580             | Bitget
ASTER           | 0.625800             | Bitget
AT              | 0.143900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072450             | Bitget
BARD            | 0.136330             | Bitget
BLESS           | 0.008306             | Bitget
BLUAI           | 0.013398             | Bitget
BR              | 0.147000             | Bitget
BROCCOLI        | 0.012010             | Bitget
BTR             | 0.021030             | Bitget
CARV            | 0.036780             | Bitget
CC              | 0.145990             | Bitget
CETUS           | 0.017690             | Bitget
CKB             | 0.000935             | Bitget
CLANKER         | 15.2400              | Bitget
COW             | 0.147100             | Bitget
CVC             | 0.020790             | Binance (Zapas)
DASH            | 33.5300              | Binance (Zapas)
DOOD            | 0.001444             | Bitget
DOLO            | 0.023460             | Binance (Zapas)
DUSK            | 0.079100             | Bitget
EDU             | 0.031900             | Binance (Zapas)
ENSO            | 0.657700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033040             | Bitget
FLOKI           | 0.00002252           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1100              | Binance (Zapas)
GRASS           | 0.484800             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004384             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.144200             | Bitget
HEMI            | 0.004520             | Binance (Zapas)
HYPER           | 0.080820             | Bitget
HYPE            | 65.6850              | Bitget
ICNT            | 0.219500             | Bitget
IP              | 0.307750             | Bitget
JCT             | 0.004693             | Bitget
JELLYJELLY      | 0.058760             | Bitget
JST             | 0.086240             | Bitget
KAS             | 0.028630             | Bitget
LAB             | 15.1667              | Bitget
LIGHT           | 0.121600             | Bitget
LINEA           | 0.002337             | Bitget
LUMIA           | 0.119300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044500             | Binance (Zapas)
MERL            | 0.019480             | Bitget
MEW             | 0.000376             | Bitget
MMT             | 0.172300             | Bitget
MUBARAK         | 0.010120             | Bitget
MYX             | 0.095200             | Bitget
NAORIS          | 0.039750             | Bitget
NEWT            | 0.049250             | Bitget
NOM             | 0.001405             | Bitget
OG              | 2.4770               | Bitget
OGN             | 0.015240             | Bitget
ONG             | 0.047230             | Binance (Zapas)
ONT             | 0.043550             | Bitget
OPEN            | 0.158070             | Bitget
ORBS            | 0.005843             | Bitget
ORCA            | 1.2170               | Bitget
PARTI           | 0.045010             | Bitget
PAXG            | 4027.2900            | Bitget
PENGU           | 0.006366             | Bitget
PEOPLE          | 0.005200             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004915             | Bitget
PNUT            | 0.044590             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001501             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012410             | Bitget
RED             | 0.092800             | Bitget
RESOLV          | 0.020120             | Bitget
RIVER           | 3.7802               | Bitget
ROAM            | 0.007693             | Bitget
SAGA            | 0.013210             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008870             | Bitget
SKYAI           | 0.123960             | Bitget
SOMI            | 0.100300             | Bitget
STG             | 0.165500             | Bitget
STO             | 0.045100             | Bitget
SXT             | 0.006770             | Bitget
TNSR            | 0.035020             | Bitget
TRUST           | 0.051050             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009610             | Bitget
USTC            | 0.005571             | Bitget
VANA            | 1.1363               | Bitget
VELVET          | 1.6961               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.554700             | Bitget
VVV             | [BRAK PARY]          | -
