OSTATNIA AKTUALIZACJA: 2026-06-27 12:19:17 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 96.2800              | Bitget
ADA             | 0.146900             | Bitget
ALGO            | 0.087100             | Bitget
APE             | 0.142400             | Bitget
ATOM            | 1.6140               | Bitget
BCH             | 196.5000             | Bitget
BNB             | 563.2000             | Bitget
BTC             | 60290.3200           | Bitget
CHZ             | 0.017950             | Bitget
CRV             | 0.191800             | Bitget
DOGE            | 0.075380             | Bitget
DOT             | 0.841000             | Bitget
ETC             | 7.2630               | Bitget
ETH             | 1582.9100            | Bitget
FIL             | 0.742300             | Bitget
GRT             | 0.018040             | Bitget
ICP             | 2.1840               | Bitget
INJ             | 4.8770               | Bitget
LINK            | 7.3510               | Bitget
LTC             | 42.5900              | Bitget
MANA            | 0.065320             | Bitget
NEAR            | 1.8180               | Bitget
NEO             | 1.9260               | Bitget
OP              | 0.104000             | Bitget
POL             | 0.071660             | Bitget
QNT             | 66.1200              | Bitget
QTUM            | 0.682400             | Bitget
RUNE            | 0.400900             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 71.8100              | Bitget
SNX             | 0.216500             | Bitget
TRX             | 0.321060             | Bitget
TWT             | 0.355200             | Bitget
UNI             | 2.9180               | Bitget
XLM             | 0.176100             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0587               | Bitget
XTZ             | 0.218000             | Bitget
YFI             | 1660.0000            | Binance (Zapas)
ZEC             | 407.5400             | Bitget
1INCH           | 0.069230             | Bitget
ACX             | 0.042770             | Bitget
AGLD            | 0.200900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.230600             | Bitget
APT             | 0.597700             | Bitget
ARB             | 0.074800             | Bitget
ARKM            | 0.119000             | Bitget
ASTR            | 0.005076             | Bitget
AUCTION         | 3.3200               | Bitget
AXS             | 0.988000             | Bitget
BICO            | 0.019190             | Bitget
BIGTIME         | 0.007630             | Bitget
BLUR            | 0.015130             | Bitget
CAKE            | 1.3110               | Bitget
CELO            | 0.064980             | Bitget
CFX             | 0.042750             | Bitget
COMP            | 16.1100              | Bitget
DYDX            | 0.151900             | Bitget
DYM             | 0.015290             | Bitget
ENA             | 0.078650             | Bitget
ENJ             | 0.029440             | Bitget
ENS             | 4.2800               | Bitget
GALA            | 0.002299             | Bitget
GAS             | 1.0360               | Bitget
GMX             | 5.5090               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072720             | Bitget
IMX             | 0.124600             | Bitget
IO              | 0.179400             | Bitget
JASMY           | 0.004575             | Bitget
JTO             | 0.806200             | Bitget
JUP             | 0.220500             | Bitget
KAVA            | 0.043450             | Bitget
KNC             | 0.110000             | Bitget
LDO             | 0.246300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5610               | Bitget
METIS           | 2.7830               | Bitget
MINA            | 0.039320             | Bitget
MOVR            | 1.1520               | Bitget
MASK            | 0.397100             | Bitget
MTL             | 0.238000             | Binance (Zapas)
NFP             | 0.006710             | Bitget
NOT             | 0.000377             | Bitget
ONDO            | 0.317500             | Bitget
ORDI            | 3.1420               | Bitget
PENDLE          | 1.2470               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036450             | Bitget
PYTH            | 0.033950             | Bitget
REZ             | 0.002991             | Bitget
RPL             | 1.4600               | Binance (Zapas)
RSR             | 0.001199             | Bitget
RVN             | 0.004070             | Bitget
SCR             | 0.028150             | Binance (Zapas)
SEI             | 0.051400             | Bitget
STRK            | 0.028960             | Bitget
STX             | 0.170200             | Bitget
SUI             | 0.700100             | Bitget
SUPER           | 0.087600             | Bitget
TAO             | 212.2000             | Bitget
THE             | 0.057200             | Binance (Zapas)
TIA             | 0.373800             | Bitget
TON             | 1.5680               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000807             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003062             | Bitget
VIC             | 0.039150             | Bitget
WLD             | 0.465600             | Bitget
WOO             | 0.011130             | Bitget
WIF             | 0.170800             | Bitget
YGG             | 0.022800             | Bitget
ZIL             | 0.002975             | Bitget
ZRO             | 0.782000             | Bitget
1000LUNC        | 0.062060             | Binance (Zapas-Przeliczony)
ACT             | 0.008230             | Bitget
AIXBT           | 0.019750             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002671             | Bitget
ANKR            | 0.003530             | Bitget
APR             | 0.202640             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026070             | Bitget
ASTER           | 0.629600             | Bitget
AT              | 0.150400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072850             | Bitget
BARD            | 0.134760             | Bitget
BLESS           | 0.007875             | Bitget
BLUAI           | 0.014460             | Bitget
BR              | 0.142300             | Bitget
BROCCOLI        | 0.011620             | Bitget
BTR             | 0.018980             | Bitget
CARV            | 0.038270             | Bitget
CC              | 0.150940             | Bitget
CETUS           | 0.016810             | Bitget
CKB             | 0.000950             | Bitget
CLANKER         | 15.6300              | Bitget
COW             | 0.145100             | Bitget
CVC             | 0.021010             | Binance (Zapas)
DASH            | 34.2300              | Binance (Zapas)
DOOD            | 0.001480             | Bitget
DOLO            | 0.023370             | Binance (Zapas)
DUSK            | 0.077400             | Bitget
EDU             | 0.028700             | Binance (Zapas)
ENSO            | 0.592100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034400             | Bitget
FLOKI           | 0.00002197           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.3300              | Binance (Zapas)
GRASS           | 0.518300             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004631             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.151000             | Bitget
HEMI            | 0.004570             | Binance (Zapas)
HYPER           | 0.078410             | Bitget
HYPE            | 63.1670              | Bitget
ICNT            | 0.229300             | Bitget
IP              | 0.310120             | Bitget
JCT             | 0.004287             | Bitget
JELLYJELLY      | 0.057190             | Bitget
JST             | 0.085460             | Bitget
KAS             | 0.027950             | Bitget
LAB             | 17.1835              | Bitget
LIGHT           | 0.118600             | Bitget
LINEA           | 0.002315             | Bitget
LUMIA           | 0.120600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042000             | Binance (Zapas)
MERL            | 0.018550             | Bitget
MEW             | 0.000361             | Bitget
MMT             | 0.187100             | Bitget
MUBARAK         | 0.010010             | Bitget
MYX             | 0.106000             | Bitget
NAORIS          | 0.037860             | Bitget
NEWT            | 0.047420             | Bitget
NOM             | 0.001428             | Bitget
OG              | 2.5240               | Bitget
OGN             | 0.015060             | Bitget
ONG             | 0.044220             | Binance (Zapas)
ONT             | 0.042740             | Bitget
OPEN            | 0.164900             | Bitget
ORBS            | 0.005945             | Bitget
ORCA            | 1.1800               | Bitget
PARTI           | 0.047050             | Bitget
PAXG            | 4081.2600            | Bitget
PENGU           | 0.006236             | Bitget
PEOPLE          | 0.005139             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004949             | Bitget
PNUT            | 0.041050             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001311             | Bitget
RAD             | 0.216000             | Binance (Zapas)
RARE            | 0.012250             | Bitget
RED             | 0.091700             | Bitget
RESOLV          | 0.020340             | Bitget
RIVER           | 3.6766               | Bitget
ROAM            | 0.009176             | Bitget
SAGA            | 0.013400             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008430             | Bitget
SKYAI           | 0.366110             | Bitget
SOMI            | 0.101100             | Bitget
STG             | 0.159800             | Bitget
STO             | 0.047790             | Bitget
SXT             | 0.007040             | Bitget
TNSR            | 0.037070             | Bitget
TRUST           | 0.052240             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008910             | Bitget
USTC            | 0.005536             | Bitget
VANA            | 1.0778               | Bitget
VELVET          | 1.3224               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.533000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.057940             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002377             | Bitget
ZBT             | 0.104890             | Bitget
ZENT            | 0.002326             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044610             | Bitget
ZRX             | 0.080400             | Bitget
