OSTATNIA AKTUALIZACJA: 2026-06-30 12:31:46 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 87.5700              | Bitget
ADA             | 0.142700             | Bitget
ALGO            | 0.083500             | Bitget
APE             | 0.142600             | Bitget
ATOM            | 1.5080               | Bitget
BCH             | 197.6000             | Bitget
BNB             | 546.1000             | Bitget
BTC             | 58835.0000           | Bitget
CHZ             | 0.018270             | Bitget
CRV             | 0.184800             | Bitget
DOGE            | 0.070240             | Bitget
DOT             | 0.805000             | Bitget
ETC             | 6.9570               | Bitget
ETH             | 1564.4900            | Bitget
FIL             | 0.712800             | Bitget
GRT             | 0.017600             | Bitget
ICP             | 2.1010               | Bitget
INJ             | 4.5620               | Bitget
LINK            | 7.1900               | Bitget
LTC             | 42.1800              | Bitget
MANA            | 0.061300             | Bitget
NEAR            | 1.8150               | Bitget
NEO             | 1.8830               | Bitget
OP              | 0.095700             | Bitget
POL             | 0.069640             | Bitget
QNT             | 64.9400              | Bitget
QTUM            | 0.673500             | Bitget
RUNE            | 0.377000             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 72.6600              | Bitget
SNX             | 0.206400             | Bitget
TRX             | 0.317360             | Bitget
TWT             | 0.362800             | Bitget
UNI             | 2.7860               | Bitget
XLM             | 0.174700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0315               | Bitget
XTZ             | 0.204900             | Bitget
YFI             | 1604.0000            | Binance (Zapas)
ZEC             | 390.8900             | Bitget
1INCH           | 0.066000             | Bitget
ACX             | 0.042040             | Bitget
AGLD            | 0.188800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.212300             | Bitget
APT             | 0.559000             | Bitget
ARB             | 0.073900             | Bitget
ARKM            | 0.109700             | Bitget
ASTR            | 0.004850             | Bitget
AUCTION         | 3.1320               | Bitget
AXS             | 0.959000             | Bitget
BICO            | 0.017930             | Bitget
BIGTIME         | 0.007260             | Bitget
BLUR            | 0.014200             | Bitget
CAKE            | 1.2960               | Bitget
CELO            | 0.058230             | Bitget
CFX             | 0.042000             | Bitget
COMP            | 15.3800              | Bitget
DYDX            | 0.158700             | Bitget
DYM             | 0.014740             | Bitget
ENA             | 0.071990             | Bitget
ENJ             | 0.028020             | Bitget
ENS             | 4.0420               | Bitget
GALA            | 0.002229             | Bitget
GAS             | 1.0700               | Bitget
GMX             | 5.5400               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.069990             | Bitget
IMX             | 0.116400             | Bitget
IO              | 0.164800             | Bitget
JASMY           | 0.004303             | Bitget
JTO             | 0.746300             | Bitget
JUP             | 0.201100             | Bitget
KAVA            | 0.041100             | Bitget
KNC             | 0.105500             | Bitget
LDO             | 0.245100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5130               | Bitget
METIS           | 2.6240               | Bitget
MINA            | 0.037110             | Bitget
MOVR            | 1.1320               | Bitget
MASK            | 0.376700             | Bitget
MTL             | 0.220000             | Binance (Zapas)
NFP             | 0.004170             | Bitget
NOT             | 0.000367             | Bitget
ONDO            | 0.306000             | Bitget
ORDI            | 3.6410               | Bitget
PENDLE          | 1.2910               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035000             | Bitget
PYTH            | 0.035360             | Bitget
REZ             | 0.002958             | Bitget
RPL             | 1.3300               | Binance (Zapas)
RSR             | 0.001077             | Bitget
RVN             | 0.003723             | Bitget
SCR             | 0.026530             | Binance (Zapas)
SEI             | 0.048540             | Bitget
STRK            | 0.029320             | Bitget
STX             | 0.160900             | Bitget
SUI             | 0.683300             | Bitget
SUPER           | 0.082800             | Bitget
TAO             | 202.3000             | Bitget
THE             | 0.050100             | Binance (Zapas)
TIA             | 0.361100             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000811             | Bitget
UMA             | 0.375000             | Binance (Zapas)
VANRY           | 0.002961             | Bitget
VIC             | 0.038670             | Bitget
WLD             | 0.406200             | Bitget
WOO             | 0.010550             | Bitget
WIF             | 0.168600             | Bitget
YGG             | 0.021430             | Bitget
ZIL             | 0.002845             | Bitget
ZRO             | 0.809000             | Bitget
1000LUNC        | 0.059060             | Binance (Zapas-Przeliczony)
ACT             | 0.010810             | Bitget
AIXBT           | 0.018050             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002667             | Bitget
ANKR            | 0.003369             | Bitget
APR             | 0.205050             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027910             | Bitget
ASTER           | 0.612900             | Bitget
AT              | 0.139300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072900             | Bitget
BARD            | 0.128360             | Bitget
BLESS           | 0.007358             | Bitget
BLUAI           | 0.013154             | Bitget
BR              | 0.144200             | Bitget
BROCCOLI        | 0.011420             | Bitget
BTR             | 0.020380             | Bitget
CARV            | 0.035100             | Bitget
CC              | 0.135990             | Bitget
CETUS           | 0.017290             | Bitget
CKB             | 0.000891             | Bitget
CLANKER         | 14.6500              | Bitget
COW             | 0.144000             | Bitget
CVC             | 0.019790             | Binance (Zapas)
DASH            | 32.6500              | Binance (Zapas)
DOOD            | 0.001382             | Bitget
DOLO            | 0.022270             | Binance (Zapas)
DUSK            | 0.073400             | Bitget
EDU             | 0.029300             | Binance (Zapas)
ENSO            | 0.605700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.031830             | Bitget
FLOKI           | 0.00002171           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.2800              | Binance (Zapas)
GRASS           | 0.465200             | Bitget
GTC             | 0.066000             | Binance (Zapas)
GUN             | 0.004051             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.159300             | Bitget
HEMI            | 0.004320             | Binance (Zapas)
HYPER           | 0.076880             | Bitget
HYPE            | 64.8750              | Bitget
ICNT            | 0.208300             | Bitget
IP              | 0.293450             | Bitget
JCT             | 0.004789             | Bitget
JELLYJELLY      | 0.058580             | Bitget
JST             | 0.085200             | Bitget
KAS             | 0.031220             | Bitget
LAB             | 12.6388              | Bitget
LIGHT           | 0.118780             | Bitget
LINEA           | 0.002281             | Bitget
LUMIA           | 0.116200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041500             | Binance (Zapas)
MERL            | 0.018710             | Bitget
MEW             | 0.000353             | Bitget
MMT             | 0.160700             | Bitget
MUBARAK         | 0.009760             | Bitget
MYX             | 0.094500             | Bitget
NAORIS          | 0.039800             | Bitget
NEWT            | 0.046450             | Bitget
NOM             | 0.001316             | Bitget
OG              | 2.3950               | Bitget
OGN             | 0.014640             | Bitget
ONG             | 0.048450             | Binance (Zapas)
ONT             | 0.042320             | Bitget
